cohort_id,concept_set_id,concept_id,database_id
135,46,45760475,-520511347
144,46,45760475,-520511347
135,46,35614235,-520511347
144,46,35614235,-520511347
135,46,4328103,-520511347
144,46,4328103,-520511347
135,46,42894612,-520511347
144,46,42894612,-520511347
135,48,2616267,-520511347
144,48,2616267,-520511347
135,48,2787585,-520511347
144,48,2787585,-520511347
135,44,4296653,-520511347
144,44,4296653,-520511347
135,45,37395582,-520511347
144,45,37395582,-520511347
135,46,35614226,-520511347
144,46,35614226,-520511347
135,46,35607959,-520511347
144,46,35607959,-520511347
135,46,42894477,-520511347
144,46,42894477,-520511347
135,46,2725922,-520511347
144,46,2725922,-520511347
135,46,42894623,-520511347
144,46,42894623,-520511347
135,48,2313873,-520511347
144,48,2313873,-520511347
135,48,37209048,-520511347
144,48,37209048,-520511347
135,48,4179324,-520511347
144,48,4179324,-520511347
135,48,2786046,-520511347
144,48,2786046,-520511347
135,46,2725908,-520511347
144,46,2725908,-520511347
135,46,42894673,-520511347
144,46,42894673,-520511347
135,46,42894700,-520511347
144,46,42894700,-520511347
135,48,2786047,-520511347
144,48,2786047,-520511347
135,48,2787593,-520511347
144,48,2787593,-520511347
135,44,3661643,-520511347
144,44,3661643,-520511347
135,46,3180695,-520511347
144,46,3180695,-520511347
135,46,45759254,-520511347
144,46,45759254,-520511347
135,46,44789455,-520511347
144,46,44789455,-520511347
135,46,45768093,-520511347
144,46,45768093,-520511347
135,46,2725923,-520511347
144,46,2725923,-520511347
135,46,42894643,-520511347
144,46,42894643,-520511347
135,46,2725925,-520511347
144,46,2725925,-520511347
135,46,2725966,-520511347
144,46,2725966,-520511347
135,48,4196155,-520511347
144,48,4196155,-520511347
135,48,2786407,-520511347
144,48,2786407,-520511347
135,48,2786617,-520511347
144,48,2786617,-520511347
135,46,35614252,-520511347
144,46,35614252,-520511347
135,46,3661525,-520511347
144,46,3661525,-520511347
135,46,2725928,-520511347
144,46,2725928,-520511347
135,46,2725919,-520511347
144,46,2725919,-520511347
135,46,2725920,-520511347
144,46,2725920,-520511347
135,46,2725944,-520511347
144,46,2725944,-520511347
135,46,42894599,-520511347
144,46,42894599,-520511347
135,46,42894611,-520511347
144,46,42894611,-520511347
135,46,2725962,-520511347
144,46,2725962,-520511347
135,46,2725468,-520511347
144,46,2725468,-520511347
135,47,38004515,-520511347
144,47,38004515,-520511347
135,48,2616265,-520511347
144,48,2616265,-520511347
135,48,43021423,-520511347
144,48,43021423,-520511347
135,48,4331964,-520511347
144,48,4331964,-520511347
135,46,35614246,-520511347
144,46,35614246,-520511347
135,46,4225903,-520511347
144,46,4225903,-520511347
135,46,42894589,-520511347
144,46,42894589,-520511347
135,46,2725935,-520511347
144,46,2725935,-520511347
135,46,42894633,-520511347
144,46,42894633,-520511347
135,46,2725930,-520511347
144,46,2725930,-520511347
135,46,2725954,-520511347
144,46,2725954,-520511347
135,48,2785853,-520511347
144,48,2785853,-520511347
135,48,2788617,-520511347
144,48,2788617,-520511347
135,44,3661520,-520511347
144,44,3661520,-520511347
135,46,43527998,-520511347
144,46,43527998,-520511347
135,46,35614207,-520511347
144,46,35614207,-520511347
135,46,35614250,-520511347
144,46,35614250,-520511347
135,46,2725951,-520511347
144,46,2725951,-520511347
135,46,2725465,-520511347
144,46,2725465,-520511347
135,48,2788611,-520511347
144,48,2788611,-520511347
135,48,2786638,-520511347
144,48,2786638,-520511347
135,48,44805204,-520511347
144,48,44805204,-520511347
135,46,43533223,-520511347
144,46,43533223,-520511347
135,46,45758897,-520511347
144,46,45758897,-520511347
135,46,45773302,-520511347
144,46,45773302,-520511347
135,46,42894707,-520511347
144,46,42894707,-520511347
135,46,42894715,-520511347
144,46,42894715,-520511347
135,46,2725953,-520511347
144,46,2725953,-520511347
135,46,2725936,-520511347
144,46,2725936,-520511347
135,46,42894650,-520511347
144,46,42894650,-520511347
135,46,42894646,-520511347
144,46,42894646,-520511347
135,46,42894654,-520511347
144,46,42894654,-520511347
135,47,38004284,-520511347
144,47,38004284,-520511347
135,48,45773079,-520511347
144,48,45773079,-520511347
135,48,4329506,-520511347
144,48,4329506,-520511347
135,48,2788411,-520511347
144,48,2788411,-520511347
135,48,36717088,-520511347
144,48,36717088,-520511347
135,44,3661502,-520511347
144,44,3661502,-520511347
135,46,4171077,-520511347
144,46,4171077,-520511347
135,46,35614213,-520511347
144,46,35614213,-520511347
135,46,35614223,-520511347
144,46,35614223,-520511347
135,46,2725904,-520511347
144,46,2725904,-520511347
135,46,42894681,-520511347
144,46,42894681,-520511347
135,46,42894680,-520511347
144,46,42894680,-520511347
135,46,2725482,-520511347
144,46,2725482,-520511347
135,47,8920,-520511347
144,47,8920,-520511347
135,48,37311810,-520511347
144,48,37311810,-520511347
135,48,4307818,-520511347
144,48,4307818,-520511347
135,48,4330376,-520511347
144,48,4330376,-520511347
135,48,4199235,-520511347
144,48,4199235,-520511347
135,44,46270158,-520511347
144,44,46270158,-520511347
135,46,35607668,-520511347
144,46,35607668,-520511347
135,46,2313804,-520511347
144,46,2313804,-520511347
135,46,3661699,-520511347
144,46,3661699,-520511347
135,46,42894472,-520511347
144,46,42894472,-520511347
135,46,42894475,-520511347
144,46,42894475,-520511347
135,46,42894669,-520511347
144,46,42894669,-520511347
135,48,4019824,-520511347
144,48,4019824,-520511347
135,48,2788615,-520511347
144,48,2788615,-520511347
135,48,2313800,-520511347
144,48,2313800,-520511347
135,48,4267123,-520511347
144,48,4267123,-520511347
135,46,42894685,-520511347
144,46,42894685,-520511347
135,46,42894701,-520511347
144,46,42894701,-520511347
135,46,2725946,-520511347
144,46,2725946,-520511347
135,46,2725969,-520511347
144,46,2725969,-520511347
135,46,2725970,-520511347
144,46,2725970,-520511347
135,46,4238755,-520511347
144,46,4238755,-520511347
135,48,2788627,-520511347
144,48,2788627,-520511347
135,46,35614222,-520511347
144,46,35614222,-520511347
135,46,2725967,-520511347
144,46,2725967,-520511347
135,48,4084945,-520511347
144,48,4084945,-520511347
135,44,604430,-520511347
144,44,604430,-520511347
135,46,2787197,-520511347
144,46,2787197,-520511347
135,46,45759034,-520511347
144,46,45759034,-520511347
135,46,35614230,-520511347
144,46,35614230,-520511347
135,46,35614229,-520511347
144,46,35614229,-520511347
135,46,45763963,-520511347
144,46,45763963,-520511347
135,46,42894591,-520511347
144,46,42894591,-520511347
135,46,2725968,-520511347
144,46,2725968,-520511347
135,46,42894610,-520511347
144,46,42894610,-520511347
135,46,42894619,-520511347
144,46,42894619,-520511347
135,46,2725964,-520511347
144,46,2725964,-520511347
135,46,42894712,-520511347
144,46,42894712,-520511347
135,48,42628042,-520511347
144,48,42628042,-520511347
135,48,2786050,-520511347
144,48,2786050,-520511347
135,48,2787597,-520511347
144,48,2787597,-520511347
135,48,1389749,-520511347
144,48,1389749,-520511347
135,44,46274044,-520511347
144,44,46274044,-520511347
135,46,43533354,-520511347
144,46,43533354,-520511347
135,46,42894471,-520511347
144,46,42894471,-520511347
135,46,42894686,-520511347
144,46,42894686,-520511347
135,46,42894698,-520511347
144,46,42894698,-520511347
135,46,42894699,-520511347
144,46,42894699,-520511347
135,46,42894625,-520511347
144,46,42894625,-520511347
135,46,42894621,-520511347
144,46,42894621,-520511347
135,46,42894663,-520511347
144,46,42894663,-520511347
135,47,38004311,-520511347
144,47,38004311,-520511347
